· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 328a9f72 <main> for virtualenv-py3.13
·· Installing 328a9f72 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 328a9f72 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.6μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.09±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.0±0.6ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             790±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.78±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.0±0.01μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.62±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.04μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±4ns
[13.83%] ··· parser.Parser.time_constant_100                         16.3±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                           160±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   121±4ms
[14.33%] ··· printer.Printer.time_constant_0                           60.1±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.19±0.05ms
