· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 5ed8e475 <main> for virtualenv-py3.13
·· Installing 5ed8e475 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 5ed8e475 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.9±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.5ms
[11.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.4±0.7ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.7±0.7ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            782±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.74±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           578±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.6μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.07ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           547±20ns
[13.83%] ··· parser.Parser.time_constant_100                         12.1±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                         118±0.7ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   108±4ms
[14.33%] ··· printer.Printer.time_constant_0                         46.1±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.6±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         88.4±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.24±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          706±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.2±0.5μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.82±0.07μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.50±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          972±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.40±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.85±0.8μs
