· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 159ad029 <main> for virtualenv-py3.13
·· Installing 159ad029 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 159ad029 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load             22.1±2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.6μs
[10.67%] ··· lexer.Lexer.time_constant_100                             2.31±0ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.07ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.15±0.1ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.0±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.2±0.07ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             808±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            626±7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.88±0.2μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.02μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.08μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.02μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.4±0.5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            589±3ns
[13.83%] ··· parser.Parser.time_constant_100                        16.0±0.04ms
[14.00%] ··· parser.Parser.time_constant_1000                         156±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   142±3ms
[14.33%] ··· printer.Printer.time_constant_0                         58.9±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.19±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                     20.4±0.09ms
[14.83%] ··· printer.Printer.time_dense_attr                         74.0±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            992±7ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          118±0.2ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.06μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            786±3ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            206±3ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         34.9±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.18±0μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            787±4ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            920±3ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          125±0.6μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            562±7μs
