· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 5a019afa <main> for virtualenv-py3.13
·· Installing 5a019afa <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 5a019afa <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.9±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                         41.6±0.03μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.38±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.8±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.5±0.8ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             757±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           587±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          130±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.08μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.05μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.60±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.30±0.07μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            538±2ns
[13.83%] ··· parser.Parser.time_constant_100                        12.3±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                           120±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   110±1ms
[14.33%] ··· printer.Printer.time_constant_0                        45.0±0.06μs
[14.50%] ··· printer.Printer.time_constant_100                         1.81±0ms
[14.67%] ··· printer.Printer.time_constant_1000                     17.8±0.06ms
[14.83%] ··· printer.Printer.time_dense_attr                         78.1±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            976±9ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            114±5ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.4±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            763±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         31.9±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            734±6ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           842±20ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.1±0.8μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±3μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           61.3±1μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.6±0.2μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.90±0.06μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  439±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            643±3ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.30±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              64.9±1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              162±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.03μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  181±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.05μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±7ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            556±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.0±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.1±0.1μs
[20.00%] · For xDSL commit 85cecd6b <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.4±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.05ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.52±0.08ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.4±0.7ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.2±0.4ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             749±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          566±0.5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.4±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.36±0.01μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.34±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised          542±0.6ns
[33.83%] ··· parser.Parser.time_constant_100                        12.1±0.05ms
[34.00%] ··· parser.Parser.time_constant_1000                           119±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   110±5ms
[34.33%] ··· printer.Printer.time_constant_0                         44.9±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.0±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         77.0±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal            105±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        17.8±0.05μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           747±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±3ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            696±6ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            826±8ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.5±0.4μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          334±0.9μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.1±0.3μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           76.8±1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20         7.91±0.2μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  469±4ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           649±10ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.9±0.06μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop              65.3±2ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            164±0.6ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.62±0.06μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                183±0.5ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.53±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±9ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±5ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.95±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.31±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   25.2±0.06ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.9±0.2μs
[40.00%] · For xDSL commit a76a5a4e <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.05ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.9±0.05μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.43±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.7±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.3±0.7ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            851±70ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            591±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          119±0.9μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.72±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.05μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.26±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            546±4ns
[53.83%] ··· parser.Parser.time_constant_100                        12.1±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   111±3ms
[54.33%] ··· printer.Printer.time_constant_0                         46.3±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.89±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.4±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.0±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            107±1ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.07μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.22±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            767±5ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          210±0.9ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           728±40ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           839±20ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.6±0.8μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            353±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           62.4±1μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           77.0±1μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.84±0.04μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±5ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           646±20ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.37±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.9ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              162±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.01μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  186±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.53±0.05μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              400±6ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            568±6ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.7ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.6±0.4μs
[60.00%] · For xDSL commit e2590d04 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           18.7±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      102±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.6±0.05ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.41±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.8±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.5±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             755±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.05μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±30ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           398±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.3±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.15±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.65±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.55±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.23±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            542±1ns
[73.83%] ··· parser.Parser.time_constant_100                        12.3±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   108±4ms
[74.33%] ··· printer.Printer.time_constant_0                         46.5±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.6±0.4ms
[74.83%] ··· printer.Printer.time_dense_attr                         78.2±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal            111±5ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.1±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            765±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            211±2ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.5±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.12±0μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            732±3ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            831±3ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.3±0.6μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            339±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.0±0.5μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.9±0.7μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.74±0.08μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  452±8ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            647±9ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk               11.6±1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.04μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.7±0.2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.66±0.05μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.51±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              406±6ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            561±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.58±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.3±0.07ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.6±0.3μs
[80.00%] · For xDSL commit 181e621c <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.6ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.30±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.65±0.3ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.1±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.8±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            779±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            580±7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          388±0.9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.53±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.75±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.34±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           567±10ns
[93.83%] ··· parser.Parser.time_constant_100                         12.3±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[94.33%] ··· printer.Printer.time_constant_0                         45.2±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.88±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.6±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.9±0.8ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal            106±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        18.0±0.09μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.05μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           766±30ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            208±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            697±2ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           834±10ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.4±0.7μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            357±4μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.2±0.2μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.3±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.87±0.04μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  442±5ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           651±10ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.3±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.03μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.1±0.9ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            164±0.6ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.04μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                184±0.9ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.62±0.05μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±7ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            565±7ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.62±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   25.8±0.06ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.5±0.1μs
