· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 22851b40 <v0.71.0> for virtualenv-py3.13
·· Installing 22851b40 <v0.71.0> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 22851b40 <v0.71.0>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[ 4.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        25.2±0.07ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.2±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.14±0.04ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          21.3±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                         39.1±0.08μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           55.7±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         51.3±0.6ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             750±6ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.69±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            562±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         109±0.08μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.58±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          369±0.6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.4±0.03μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.06±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.03±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.53±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        26.0±0.08μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.01±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            557±7ns
[13.83%] ··· parser.Parser.time_constant_100                        12.9±0.03ms
[14.00%] ··· parser.Parser.time_constant_1000                         128±0.2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[14.33%] ··· printer.Printer.time_constant_0                         53.5±0.5μs
[14.50%] ··· printer.Printer.time_constant_100                         1.84±0ms
[14.67%] ··· printer.Printer.time_constant_1000                      17.7±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         75.1±0.7ms
