· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building bcdba883 <main> for virtualenv-py3.13
·· Installing bcdba883 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit bcdba883 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          40.9±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.03±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.2±0.07ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.3±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±9ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          670±0.7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            10.3±0.6μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          407±0.4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.1±0.03μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.06μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.42±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           600±20ns
[13.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         155±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   138±4ms
[14.33%] ··· printer.Printer.time_constant_0                         58.3±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.15±0.05ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.8±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.5±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            963±4ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            119±3ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            771±7ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          211±0.8ns
