· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 64ec00bc <main> for virtualenv-py3.13
·· Installing 64ec00bc <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 64ec00bc <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[ 5.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           17.0±0.3ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.8±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                       78.8±2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.81±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          17.6±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                         33.3±0.05μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.57±0.02ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.1±0.3ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           47.2±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             597±8ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.39±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            442±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.1±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.03±0.4μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            306±8μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.8±0.2μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           940±10μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.89±0.02μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.30±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.8±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.36±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           438±10ns
[13.83%] ··· parser.Parser.time_constant_100                        9.36±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                        91.8±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  84.1±3ms
[14.33%] ··· printer.Printer.time_constant_0                         36.2±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.41±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     13.9±0.08ms
[14.83%] ··· printer.Printer.time_dense_attr                         69.0±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.76±0.07μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          546±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         15.5±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.83±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.16±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          651±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         27.6±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.41±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.23±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.05±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.80±0.05ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.0±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.21±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           713±10μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           117±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.01±0.07μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           956±40ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             9.93±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.08±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop             856±300ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.09±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.8±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.22±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.09±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             801±30ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.15±0.03μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.02±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.88±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.86±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   17.9±0.04ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.4±0.1μs
[20.00%] · For xDSL commit 11915191 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[25.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           17.4±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.7±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.0±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.82±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          17.5±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          33.6±0.4μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.53±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.7±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait          66.5±20ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            609±30ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.37±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           455±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         94.6±0.7μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              8.60±0μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           309±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.6±0.6μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           918±10μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.99±0.07μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.33±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.5±0.06μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.46±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            439±2ns
[33.83%] ··· parser.Parser.time_constant_100                         9.52±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                          92.9±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                  83.1±2ms
[34.33%] ··· printer.Printer.time_constant_0                        36.1±0.08μs
[34.50%] ··· printer.Printer.time_constant_100                      1.41±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      13.8±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         69.7±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.68±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          525±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         15.4±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.91±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.22±0.03μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          671±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         29.3±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.61±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.13±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.10±1μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         5.09±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         46.6±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.22±0.04ms
