· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 4162023a <main> for virtualenv-py3.13
·· Installing 4162023a <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 4162023a <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.0±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.04ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.5μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.5±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±4ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          611±0.9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±5μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.01μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.2±0.04μs
