· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building a58b9a87 <main> for virtualenv-py3.13
·· Installing a58b9a87 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit a58b9a87 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[ 5.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           17.4±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        21.8±0.09ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.5±0.3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.83±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          18.1±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                         33.6±0.09μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.56±0.07ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.9±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.6±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            582±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.33±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          429±0.7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           96.3±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.55±0.06μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            309±9μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.4±0.4μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone            902±2μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.48±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.30±0μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.5±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create         4.36±0.1μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           445±20ns
[13.83%] ··· parser.Parser.time_constant_100                        9.40±0.02ms
[14.00%] ··· parser.Parser.time_constant_1000                        92.0±0.8ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                  82.3±2ms
[14.33%] ··· printer.Printer.time_constant_0                         36.4±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                      1.43±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     13.8±0.03ms
[14.83%] ··· printer.Printer.time_dense_attr                           69.7±1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.70±0.05μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          555±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         15.2±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.97±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.23±0.03μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          706±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         28.9±0.5μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.72±1μs
