· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 6d9bddee <main> for virtualenv-py3.13
·· Installing 6d9bddee <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 6d9bddee <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[ 5.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.3±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.3±0.1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.7±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.99±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          19.6±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                          37.4±0.7μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.20±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.8±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.7±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             661±5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.55±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            489±5ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           85.4±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.57±0.05μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            324±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.1±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.05±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.98±0.03μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.40±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.7±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.79±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           516±10ns
[13.83%] ··· parser.Parser.time_constant_100                        12.8±0.09ms
[14.00%] ··· parser.Parser.time_constant_1000                         125±0.2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   142±1ms
[14.33%] ··· printer.Printer.time_constant_0                         46.2±0.1μs
[14.50%] ··· printer.Printer.time_constant_100                      1.65±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     15.8±0.03ms
[14.83%] ··· printer.Printer.time_dense_attr                         77.0±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.52±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          763±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.6μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.17±0.08μs
[15.67%] ··· ...alization.time_integer_type_normalized_value         1.90±0.1μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          897±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±5μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.61±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.04±1μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.54±0.02ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.7±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.55±0.04ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           918±10μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            141±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.60±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.24±0.05μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.65±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.27±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              94.9±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.33±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.02±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.36±0.1μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.74±0.06μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.51±0.1μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        8.48±0.08μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.14±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   20.2±0.06ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.0±0.7μs
[20.00%] · For xDSL commit acd297f5 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[25.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.2±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.1±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.1±0.2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.99±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          19.5±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                          36.0±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.18±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.8±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         47.0±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             665±3ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.55±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            486±3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         86.0±0.7μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.43±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            324±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        14.9±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.03±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.86±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.42±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.8±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.71±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            507±3ns
[33.83%] ··· parser.Parser.time_constant_100                         12.7±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         124±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 142±0.9ms
[34.33%] ··· printer.Printer.time_constant_0                         45.6±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      1.63±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      16.0±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         76.5±0.3ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.52±0.07μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          749±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.6μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.27±0.09μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.85±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          920±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create           36.3±1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.70±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.55±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.37±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.59±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.8±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.59±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           933±40μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           140±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.63±0.03μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.19±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.77±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.38±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              93.6±3μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.31±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.45±0.2μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.39±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.69±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.29±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.22±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.14±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   20.3±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   47.1±0.1μs
[40.00%] · For xDSL commit c8bdae09 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).............................
[45.00%] ··· Running (rewriting.Canonicalization.time_const_evaluate_operand--)...............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.2±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        24.3±0.07ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     79.0±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.97±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          19.5±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                          36.8±0.7μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.18±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.7±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.6±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             655±1ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.54±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            482±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         85.7±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           7.55±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          324±0.9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.1±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.04±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.89±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.39±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         24.9±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.80±0.09μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            520±4ns
[53.83%] ··· parser.Parser.time_constant_100                        12.6±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                         124±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 143±0.6ms
[54.33%] ··· printer.Printer.time_constant_0                         46.3±0.4μs
[54.50%] ··· printer.Printer.time_constant_100                      1.65±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     15.7±0.04ms
[54.83%] ··· printer.Printer.time_dense_attr                         76.8±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.47±0.05μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          737±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.6μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.28±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.90±0.04μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          973±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.4±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.73±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.40±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.32±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.61±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         62.5±0.1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.57±0.04ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           928±20μs
