· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building afe8d9b9 <main> for virtualenv-py3.13
·· Installing afe8d9b9 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit afe8d9b9 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--).........................
[ 4.33%] ··· Running (printer.Printer.time_constant_0--)..................................
[10.00%] ··· Running (verifier.Verifier.time_dense_attr_hex--).
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.9ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.6ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      136±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.07ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.1μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.66±0.5ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             806±8ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.89±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±2ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.9μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.04μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.8±0.1μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.03μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.03μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            585±6ns
[13.83%] ··· parser.Parser.time_constant_100                         16.7±0.3ms
[14.00%] ··· parser.Parser.time_constant_1000                           162±3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±5ms
[14.33%] ··· printer.Printer.time_constant_0                         59.5±0.9μs
[14.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      22.2±0.9ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.9±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          806±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.69±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            764±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          997±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.28±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.0±3μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.08±0.06ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            153±8μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  486±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            674±2ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±6μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              394±4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            588±9ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.04±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.64±0.06μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.95±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    28.7±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.2μs
[20.00%] · For xDSL commit eae95bd7 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.3±0.09ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         23.0±0.05ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             814±6ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            621±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          397±0.5μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.03μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.7μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±9ns
[33.83%] ··· parser.Parser.time_constant_100                         16.3±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         160±0.7ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   115±2ms
[34.33%] ··· printer.Printer.time_constant_0                         59.8±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.25±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.5±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.2±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            968±5ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          732±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.1±0.09μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.69±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            774±2ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          987±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.46±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.37±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.03±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.9ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.04ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            152±9μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 484±10ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            673±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.07μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.83±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.45±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               114±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.65±0.5μs
