· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 808ba923 <main> for virtualenv-py3.13
·· Installing 808ba923 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 808ba923 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.8±0.6ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.0±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.1ms
[11.00%] ··· lexer.Lexer.time_empty_program                            44.2±6μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.64±0.03ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         61.5±0.9ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           62.7±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            813±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.76±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            612±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           384±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.05μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.02ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.56±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        28.7±0.04μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.32±0.09μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            533±2ns
[13.83%] ··· parser.Parser.time_constant_100                        12.7±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                           128±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                 109±0.6ms
[14.33%] ··· printer.Printer.time_constant_0                         45.5±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.86±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     18.1±0.04ms
[14.83%] ··· printer.Printer.time_dense_attr                         82.4±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand           996±20ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          706±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.3±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.12±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            808±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          866±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.7±0.2μs
