· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building d0b57c06 <main> for virtualenv-py3.13
·· Installing d0b57c06 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit d0b57c06 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.2±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      108±0.7μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.30±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.4μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.54±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         64.4±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.5ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             736±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          558±0.7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.2±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            373±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.7±0.09μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.17±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.92±0.06μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.76±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init           28.5±5μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.36±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            534±3ns
[13.83%] ··· parser.Parser.time_constant_100                         13.0±0.3ms
[14.00%] ··· parser.Parser.time_constant_1000                         123±0.3ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   108±1ms
[14.33%] ··· printer.Printer.time_constant_0                         45.8±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                     18.0±0.06ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.3±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          882±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.3±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            760±3ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          811±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±5μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.49±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.1±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.43±0.02ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.3±0.5ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.62±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20          998±200μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           171±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                 472±20ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            661±7ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.21±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.18±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.42±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.05μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±3ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            564±9ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.91±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                       2.63±0ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.3μs
[20.00%] · For xDSL commit a50e4adf <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.2±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.31±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.7±0.6μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.7±0.7ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check           725±0.6ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          562±0.5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            120±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.2μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            377±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.3±0.02μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.70±0.05μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.74±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.40±0.06μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           546±10ns
[33.83%] ··· parser.Parser.time_constant_100                         12.6±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         122±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 109±0.9ms
[34.33%] ··· printer.Printer.time_constant_0                         45.3±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      1.86±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.6±0.6ms
[34.83%] ··· printer.Printer.time_dense_attr                         81.2±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          781±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.6±0.07μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.11±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            760±8ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          886±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.3±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.5±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.99±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.6±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.39±0.09ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         59.3±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.03±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           186±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  438±1ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            664±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.04μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.32±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              121±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              407±5ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            571±9ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.02±0.06μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   25.4±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.9±0.2μs
[40.00%] · For xDSL commit 5b906dee <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           17.7±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.5±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.04ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.0±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.8±0.4ns
