· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 1480e977 <main> for virtualenv-py3.13
·· Installing 1480e977 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 1480e977 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           25.1±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.4±0.05ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.2μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.05ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.07ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.9ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check            798±20ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.01μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           608±20ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.96±0.07μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           409±10μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.09μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.1μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.01μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            579±3ns
[13.83%] ··· parser.Parser.time_constant_100                        15.9±0.08ms
[14.00%] ··· parser.Parser.time_constant_1000                         154±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   124±8ms
[14.33%] ··· printer.Printer.time_constant_0                         59.8±0.7μs
[14.50%] ··· printer.Printer.time_constant_100                      2.18±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.9±0.3ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.2±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.26±0.1μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          782±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.68±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.11±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.22±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.6±0.8μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.56±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.80±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.94±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.4±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            149±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.92±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.05μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.45±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.42±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±8μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.50±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.82±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.04μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.10±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.42±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.77±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   26.1±0.04ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.7μs
[20.00%] · For xDSL commit 829c6690 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          25.1±0.06ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.9±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.46±0.07ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.3ms
