· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building ad4fb9c2 <main> for virtualenv-py3.13
·· Installing ad4fb9c2 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit ad4fb9c2 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[ 5.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.0±0.6ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.1±0.9ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                     67.6±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          1.66±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          16.8±0.4ms
[11.00%] ··· lexer.Lexer.time_empty_program                         30.6±0.09μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.75±0.2ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           39.7±2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         38.9±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             568±6ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.33±0.04μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            421±4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           80.7±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.07±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            272±7μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.0±0.05μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           915±30μs
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         7.65±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.28±0.05μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.08±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           451±20ns
[13.83%] ··· parser.Parser.time_constant_100                         11.0±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                           110±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   134±1ms
[14.33%] ··· printer.Printer.time_constant_0                           44.0±2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.43±0.03ms
[14.67%] ··· printer.Printer.time_constant_1000                      13.7±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         64.6±0.8ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.46±0.3μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          611±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         17.5±0.5μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.36±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.55±0.04μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          760±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           33.2±1μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.17±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.50±0.4μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.48±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.10±0.3ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           55.6±1ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.34±0.05ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           814±60μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            119±5μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.02μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.09±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             10.7±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.87±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.06±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.13±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.2±3μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.25±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.13±0.2μs
