· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building e28aa96f <main> for virtualenv-py3.13
·· Installing e28aa96f <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit e28aa96f <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.4ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.5±0.5ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        144±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.03ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.3ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.06ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.3ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check           809±0.9ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            627±1ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.4μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.9±0.3μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            560±1ns
[13.83%] ··· parser.Parser.time_constant_100                        16.8±0.06ms
[14.00%] ··· parser.Parser.time_constant_1000                           165±5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   123±3ms
[14.33%] ··· printer.Printer.time_constant_0                           61.4±1μs
[14.50%] ··· printer.Printer.time_constant_100                      2.22±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         73.8±0.6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            979±8ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          887±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            789±4ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.4μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.8±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            14.4±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.19±0.9μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.1±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.69±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.1±2ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.98±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            171±9μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  491±4ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            706±6ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.02μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.87±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.67±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.76±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.68±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              389±7ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.03μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.19±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    31.0±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.2±0.1μs
[20.00%] · For xDSL commit 0098e8a8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           20.7±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.8±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.5±0.02ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             796±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.88±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            620±7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            388±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.69±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.4±0.6μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           592±30ns
[33.83%] ··· parser.Parser.time_constant_100                        16.5±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                         161±0.6ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[34.33%] ··· printer.Printer.time_constant_0                         60.6±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      2.14±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.2±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.8±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand           970±10ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          796±400ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.6±0.04μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.24±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            762±2ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.28±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.1±4μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.60±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           13.3±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.42±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         80.9±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         2.05±0.1ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.26±0.07ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           183±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  495±7ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            717±4ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.04μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.63±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.89±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               123±9μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.9μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.06μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.67±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.14±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.7±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   65.9±0.5μs
[40.00%] · For xDSL commit 4e8ca46f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           20.6±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.42±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         24.0±0.02ms
[51.00%] ··· lexer.Lexer.time_empty_program                         44.3±0.03μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.36±0.06ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.9±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           828±100ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            612±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          400±0.7μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.0±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            591±8ns
[53.83%] ··· parser.Parser.time_constant_100                         16.8±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         164±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   120±2ms
[54.33%] ··· printer.Printer.time_constant_0                         60.1±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      2.12±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.1±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.6±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            977±9ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal         1.26±0.3μs
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        19.6±0.03μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            766±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.30±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         37.2±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±5μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.99±0.4μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.4±5μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.45±0.07ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           83.8±2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.97±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.06ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  487±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            708±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.4±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.68±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.81±0.5μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               135±9μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.86±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.78±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±3ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.12±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.55±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.8±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.1±0.3μs
[60.00%] · For xDSL commit e6030301 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
