· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building ff27d493 <main> for virtualenv-py3.13
·· Installing ff27d493 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit ff27d493 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           24.1±0.5ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load           30.0±1ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        144±3μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                         40.9±0.07μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           6.01±0.09ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.5ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.3±0.06ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             794±5ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.83±0μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          595±0.4ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.87±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          394±0.8μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.07μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.06μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.64±0.02μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           594±10ns
[13.83%] ··· parser.Parser.time_constant_100                         16.7±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                         162±0.5ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   126±4ms
[14.33%] ··· printer.Printer.time_constant_0                         62.0±0.4μs
[14.50%] ··· printer.Printer.time_constant_100                      2.27±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      22.3±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                           75.1±1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            120±1ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.06μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            765±8ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         35.4±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            778±2ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            927±7ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          132±0.5μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            602±5μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         85.4±0.7μs
