· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building bcdba883 <main> for virtualenv-py3.13
·· Installing bcdba883 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit bcdba883 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.1ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.6±0.3ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.6μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[10.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.4μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.40±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.6±0.2ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             829±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.07μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            593±7ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±1μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.04μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          381±0.2μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.4±0.1μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.04ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.44±0.04μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.41±0.09μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            547±4ns
[13.83%] ··· parser.Parser.time_constant_100                         12.2±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                           118±2ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   110±4ms
[14.33%] ··· printer.Printer.time_constant_0                         45.4±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                     17.8±0.04ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.4±0.5ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.02μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          105±0.2ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation        17.9±0.07μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.09±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            759±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            216±2ns
