· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 327e7b82 <main> for virtualenv-py3.13
·· Installing 327e7b82 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 327e7b82 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           26.1±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.2ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.02ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.07ms
[11.00%] ··· lexer.Lexer.time_empty_program                          43.6±0.8μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.27±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.4ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.9ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             776±2ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±10ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.80±0.03μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          411±0.4μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.09μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.03ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.04μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.5μs
