· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building f4a52af5 <v0.66.0> for virtualenv-py3.13
·· Installing f4a52af5 <v0.66.0> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit f4a52af5 <v0.66.0>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           18.7±0.2ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.4ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±1μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.07ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.06ms
[11.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.38±0.01ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.2±1ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.2±0.05ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             743±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.72±0.02μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single          574±0.9ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±1μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.3μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.18±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.85±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.4±0.08μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.38±0.07μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised            539±4ns
[13.83%] ··· parser.Parser.time_constant_100                         12.4±0.2ms
[14.00%] ··· parser.Parser.time_constant_1000                         120±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[14.33%] ··· printer.Printer.time_constant_0                         46.1±0.5μs
[14.50%] ··· printer.Printer.time_constant_100                      1.88±0.01ms
[14.67%] ··· printer.Printer.time_constant_1000                      18.5±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.6±0.3ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.04±0.01μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.03μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            753±7ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±2ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.11±0μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            715±5ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            838±6ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           86.7±1μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            351±1μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.9±0.4μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.6±0.8μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        7.82±0.08μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  440±3ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           658±10ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.36±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.8±1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            164±0.9ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.04μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.50±0.01μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              392±9ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            566±7ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.20±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.61±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.5ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.3±0.6μs
[20.00%] · For xDSL commit 2ddb6d94 <v0.66.0~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           18.3±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.7±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.03ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.46±0.05ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.4±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.7±0.4ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             753±1ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            572±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            394±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.7±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.85±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.1±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.30±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           551±20ns
[33.83%] ··· parser.Parser.time_constant_100                        12.3±0.09ms
[34.00%] ··· parser.Parser.time_constant_1000                           119±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   112±2ms
[34.33%] ··· printer.Printer.time_constant_0                         46.2±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      1.88±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.4±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                         79.8±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand          1000±10ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            110±4ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.1±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            748±5ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            213±2ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            711±2ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            828±9ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         85.3±0.4μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            346±4μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         60.6±0.4μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.5±0.7μs
