· Creating environments
· Discovering benchmarks
·· Uninstalling from virtualenv-py3.13
·· Building 0367cff3 <main> for virtualenv-py3.13
·· Installing 0367cff3 <main> into virtualenv-py3.13
· Running 300 total benchmarks (5 commits * 1 environments * 60 benchmarks)
[ 0.00%] · For xDSL commit 0367cff3 <main>:
[ 0.00%] ·· Benchmarking virtualenv-py3.13
[ 0.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[ 4.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[10.17%] ··· imports.ImportDialects.time_all_constant_load           23.9±0.7ms
[10.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.3±0.08ms
[10.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.5μs
[10.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.05ms
[10.83%] ··· lexer.Lexer.time_constant_1000                         22.7±0.05ms
[11.00%] ··· lexer.Lexer.time_empty_program                          42.8±0.3μs
[11.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.19±0.04ms
[11.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[11.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.2±1ns
[11.67%] ··· microbenchmarks.Extensibility.time_trait_check             799±1ns
[11.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.04μs
[12.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±8ns
[12.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            131±8μs
[12.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[12.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            400±6μs
[12.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.2±0.03μs
[12.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.30±0.01ms
[13.00%] ··· ...marks.OpCreation.time_operation_clone_single         11.0±0.2μs
[13.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.04μs
[13.33%] ··· ...arks.OpCreation.time_operation_constant_init           33.6±2μs
[13.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.62±0.06μs
[13.67%] ··· ...s.OpCreation.time_operation_create_optimised           583±20ns
[13.83%] ··· parser.Parser.time_constant_100                        15.8±0.05ms
[14.00%] ··· parser.Parser.time_constant_1000                         157±0.4ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   118±2ms
[14.33%] ··· printer.Printer.time_constant_0                         58.6±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      20.7±0.4ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.1±0.7ms
